"filename", "language", "PHP", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/ProjectsController.php", "PHP", -2, 4, 1, 3
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TeamsController.php", "PHP", 62, 0, 18, 80
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Validation.php", "PHP", 11, 0, 0, 11
"/Users/rock/Documents/Projekti/project-manager/api/src/Routes.php", "PHP", 3, 1, 2, 6
"Total", "-", 74, 5, 21, 100
